City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jacqueville,CI,2022-01-27 01:34:37,5.2052,-4.4146,76.91,80,2,8.01
298,Dakar,SN,2022-01-27 01:34:37,14.6937,-17.4441,70.68,80,100,23.38
299,Chegdomyn,RU,2022-01-27 01:34:37,51.1167,133.0167,-6.25,93,98,1.59
300,Port Hedland,AU,2022-01-27 01:30:43,-20.3167,118.5667,87.85,70,100,10.36
301,Daru,PG,2022-01-27 01:34:38,-9.0763,143.2092,84.92,72,100,8.1
302,Hofn,IS,2022-01-27 01:34:38,64.2539,-15.2082,30.79,53,100,9.51
303,Krasnoselkup,RU,2022-01-27 01:34:39,65.7,82.4667,-4.2,97,100,17.4
304,Kharp,RU,2022-01-27 01:34:39,66.8014,65.8081,7.14,92,100,4.99
305,Ulkan,RU,2022-01-27 01:34:40,57.243,107.3223,-6.21,99,90,1.57
306,Huambo,AO,2022-01-27 01:34:40,-12.7761,15.7392,58.51,94,100,2.73
307,Muli,MV,2022-01-27 01:34:40,2.9167,73.5667,80.6,66,100,14.65
308,Acapulco,MX,2022-01-27 01:33:38,16.8634,-99.8901,78.62,83,20,4.61
309,Iskateley,RU,2022-01-27 01:31:08,67.6803,53.1512,-0.33,98,45,9.73
310,Vila Franca Do Campo,PT,2022-01-27 01:30:33,37.7167,-25.4333,58.19,79,16,9.8
311,Turukhansk,RU,2022-01-27 01:34:42,65.8167,87.9833,-6.84,93,100,14.61
312,Honningsvag,NO,2022-01-27 01:34:42,70.9821,25.9704,30.0,78,100,8.95
313,Coihaique,CL,2022-01-27 01:34:43,-45.5752,-72.0662,67.95,49,0,2.3
314,Mirpur Khas,PK,2022-01-27 01:34:43,25.5251,69.0159,51.66,24,0,5.35
315,Inhambane,MZ,2022-01-27 01:34:44,-23.865,35.3833,77.25,87,78,8.81
316,Sao Joao Da Barra,BR,2022-01-27 01:34:44,-21.6403,-41.0511,75.72,85,3,22.88
317,Kushiro,JP,2022-01-27 01:34:44,42.975,144.3747,27.55,93,75,9.22
318,Svetlyy,RU,2022-01-27 01:34:45,54.675,20.1347,41.05,90,100,16.78
319,Bukachacha,RU,2022-01-27 01:35:45,52.9833,116.9167,-4.18,88,29,1.77
320,Manokwari,ID,2022-01-27 01:35:46,-0.8667,134.0833,83.66,69,100,5.55
321,Arlit,NE,2022-01-27 01:35:46,18.7369,7.3853,56.75,27,5,7.99
322,Manaira,BR,2022-01-27 01:35:46,-7.7061,-38.1544,67.73,85,100,3.11
323,Gannan,CN,2022-01-27 01:35:47,47.9147,123.5031,5.14,77,23,4.43
324,Lasa,IT,2022-01-27 01:35:47,46.6166,10.7002,44.06,52,55,5.93
325,Makakilo City,US,2022-01-27 01:32:30,21.3469,-158.0858,79.12,52,0,11.5
326,Mezen,RU,2022-01-27 01:35:48,65.8522,44.24,-0.81,99,90,5.68
327,Lodja,CD,2022-01-27 01:35:48,-3.4833,23.4333,69.28,98,100,3.67
328,Kieta,PG,2022-01-27 01:35:49,-6.2167,155.6333,82.06,79,100,5.41
329,Howard,US,2022-01-27 01:35:49,39.2504,-76.933,27.05,60,3,7.09
330,Kahului,US,2022-01-27 01:35:49,20.8947,-156.47,82.42,65,20,16.11
331,Araouane,ML,2022-01-27 01:35:50,18.9048,-3.5265,65.97,14,99,9.24
332,Show Low,US,2022-01-27 01:35:50,34.2542,-110.0298,35.31,54,0,4.61
333,Ribeira Grande,PT,2022-01-27 01:35:51,38.5167,-28.7,59.72,79,21,13.31
334,Asheville,US,2022-01-27 01:31:07,35.6009,-82.554,33.55,61,0,1.01
335,Ojinaga,MX,2022-01-27 01:35:51,29.5667,-104.4167,61.75,39,0,0.0
336,Tete,MZ,2022-01-27 01:35:52,-16.1564,33.5867,73.49,100,75,4.61
337,Muroto,JP,2022-01-27 01:35:52,33.2833,134.15,51.84,57,71,4.23
338,Manggar,ID,2022-01-27 01:35:52,-2.8833,108.2667,83.73,65,100,9.31
339,Sorland,NO,2022-01-27 01:35:53,67.667,12.6934,38.39,75,88,8.84
340,Bairiki,KI,2022-01-27 01:35:53,1.3292,172.9752,87.8,70,20,9.22
341,Codrington,AU,2022-01-27 01:35:00,-38.2667,141.9667,91.87,42,26,9.8
342,Ipixuna,BR,2022-01-27 01:35:54,-1.7625,-48.8043,76.95,97,100,2.37
343,Camacupa,AO,2022-01-27 01:35:54,-12.0167,17.4833,61.72,94,100,2.77
344,Santa Maria,BR,2022-01-27 01:35:55,-29.6842,-53.8069,74.5,100,40,0.0
345,Dogondoutchi,NE,2022-01-27 01:35:55,13.6393,4.0287,63.73,16,78,15.52
346,Kaitangata,NZ,2022-01-27 01:30:59,-46.2817,169.8464,57.92,53,27,14.25
347,College,US,2022-01-27 01:35:56,64.8569,-147.8028,-2.22,77,40,0.0
348,Fortuna,US,2022-01-27 01:35:56,40.5982,-124.1573,48.09,90,75,6.91
349,Labuhan,ID,2022-01-27 01:35:57,-6.8844,112.2051,82.42,76,100,10.33
350,Pangody,RU,2022-01-27 01:35:57,65.85,74.4859,-1.28,98,100,9.33
351,Dillon,US,2022-01-27 01:33:26,34.4166,-79.3712,40.66,55,16,9.62
352,Causapscal,CA,2022-01-27 01:35:58,48.3542,-67.227,-26.14,100,70,1.83
353,Duyun,CN,2022-01-27 01:35:58,26.2667,107.5167,38.95,96,100,4.56
354,Slave Lake,CA,2022-01-27 01:35:59,55.2834,-114.769,33.78,80,100,21.85
355,San Patricio,US,2022-01-27 01:35:59,28.017,-97.5169,57.29,75,77,9.73
356,Biak,ID,2022-01-27 01:36:00,-0.9131,122.8766,82.56,71,99,0.4
357,Okhotsk,RU,2022-01-27 01:36:00,59.3833,143.3,-4.63,77,100,17.69
358,Victor Harbor,AU,2022-01-27 01:36:01,-35.5667,138.6167,95.47,67,0,3.0
359,Nouadhibou,MR,2022-01-27 01:36:01,20.931,-17.0347,62.58,82,0,18.41
360,Tecoanapa,MX,2022-01-27 01:36:01,16.5167,-98.75,77.14,79,0,3.4
361,Muriwai Beach,NZ,2022-01-27 01:36:02,-36.8167,174.45,74.19,51,0,16.84
362,Hambantota,LK,2022-01-27 01:35:01,6.1241,81.1185,70.14,100,20,2.3
363,Warri,NG,2022-01-27 01:36:02,5.5167,5.75,75.15,87,13,2.57
364,Salalah,OM,2022-01-27 01:36:03,17.0151,54.0924,66.29,72,0,3.44
365,Kyra,RU,2022-01-27 01:33:56,49.5776,111.9753,-2.76,86,24,3.13
366,Ugoofaaru,MV,2022-01-27 01:37:00,5.6667,73.0,78.91,62,100,9.57
367,Mitchell,US,2022-01-27 01:37:04,43.7094,-98.0298,33.78,60,0,9.22
368,Saint-Pierre,RE,2022-01-27 01:37:04,-21.3393,55.4781,71.28,64,40,11.5
369,Abu Samrah,SY,2022-01-27 01:37:05,35.3029,37.1841,38.59,91,100,10.22
370,Bara,NG,2022-01-27 01:37:05,10.3744,10.7288,63.41,27,58,8.68
371,Nioro,GM,2022-01-27 01:37:05,13.35,-15.75,74.17,12,36,3.62
372,Tessalit,ML,2022-01-27 01:37:06,20.1986,1.0114,60.3,24,86,14.32
373,Kvarkeno,RU,2022-01-27 01:37:06,52.0833,59.725,19.54,97,100,7.56
374,Otradnoye,RU,2022-01-27 01:37:07,59.7775,30.8181,26.04,93,100,10.67
375,Hilo,US,2022-01-27 01:36:56,19.7297,-155.09,78.53,68,40,9.22
376,Gimli,CA,2022-01-27 01:37:07,50.6336,-96.9907,23.43,73,99,6.91
377,Nadym,RU,2022-01-27 01:37:08,65.5333,72.5167,1.15,96,100,10.07
378,Nizhniy Odes,RU,2022-01-27 01:37:08,63.6445,54.856,7.56,99,97,3.6
379,Kiruna,SE,2022-01-27 01:37:09,67.8557,20.2251,13.12,100,100,0.0
380,Tahta,EG,2022-01-27 01:37:09,26.7693,31.5021,41.32,58,0,5.41
381,Jinchang,CN,2022-01-27 01:37:10,38.4953,102.1739,22.17,49,100,0.69
382,Coahuayana,MX,2022-01-27 01:37:10,18.7333,-103.6833,80.08,75,100,1.1
383,Speightstown,BB,2022-01-27 01:37:10,13.25,-59.65,72.21,79,4,13.22
384,Berlevag,NO,2022-01-27 01:37:11,70.8578,29.0864,24.35,78,100,13.44
385,Invergordon,GB,2022-01-27 01:37:11,57.6886,-4.1675,47.32,77,75,21.85
386,Mundybash,RU,2022-01-27 01:37:11,53.211,87.2983,11.44,97,99,3.78
387,Hailar,CN,2022-01-27 01:37:12,49.2,119.7,-9.38,97,100,4.97
388,Kununurra,AU,2022-01-27 01:37:12,-15.7667,128.7333,87.78,66,40,11.5
389,Sinazongwe,ZM,2022-01-27 01:34:13,-17.2614,27.4618,71.94,95,100,2.17
390,Bismarck,US,2022-01-27 01:35:07,46.8083,-100.7837,35.44,75,75,20.71
391,Bodden Town,KY,2022-01-27 01:37:13,19.2833,-81.25,79.0,81,20,3.0
392,Uzhur,RU,2022-01-27 01:37:14,55.3036,89.8339,-4.52,99,84,3.33
393,Praya,CV,2022-01-27 01:33:19,14.9215,-23.5087,72.14,78,75,23.02
394,Road Town,VG,2022-01-27 01:36:51,18.4167,-64.6167,77.04,78,20,6.91
395,Buraydah,SA,2022-01-27 01:33:22,26.326,43.975,55.85,33,0,12.01
396,Fort Nelson,CA,2022-01-27 01:37:14,58.8053,-122.7002,26.19,86,75,3.44
397,Kutum,SD,2022-01-27 01:37:15,14.2,24.6667,50.14,30,100,14.9
398,Mahebourg,MU,2022-01-27 01:37:15,-20.4081,57.7,71.26,88,40,4.61
399,Yinchuan,CN,2022-01-27 01:35:34,38.4681,106.2731,24.1,42,65,5.44
400,Bac Ninh,VN,2022-01-27 01:37:16,21.1833,106.05,69.89,80,75,9.89
401,Bubaque,GW,2022-01-27 01:37:16,11.2833,-15.8333,78.82,62,77,5.82
402,Iqaluit,CA,2022-01-27 01:37:17,63.7506,-68.5145,-24.07,76,40,2.3
403,Tiksi,RU,2022-01-27 01:37:18,71.6872,128.8694,0.54,88,73,17.2
404,Goryachiy Klyuch,RU,2022-01-27 01:37:18,44.6308,39.13,27.45,96,100,1.59
405,Aransas Pass,US,2022-01-27 01:37:19,27.9095,-97.15,57.43,91,100,10.0
406,Belmonte,BR,2022-01-27 01:37:19,-15.8631,-38.8828,73.9,86,98,6.4
407,Aksay,RU,2022-01-27 01:37:19,47.26,39.87,26.82,97,80,2.95
408,Sangre Grande,TT,2022-01-27 01:37:20,10.5835,-61.1177,75.92,80,5,5.99
409,Pinawa,CA,2022-01-27 01:38:20,50.1489,-95.8811,17.1,89,98,13.33
410,Luwero,UG,2022-01-27 01:38:21,0.8492,32.4731,63.09,60,73,1.72
411,La Ronge,CA,2022-01-27 01:33:30,55.1001,-105.2842,8.85,66,100,11.5
412,Oranjestad,AW,2022-01-27 01:38:21,12.524,-70.027,78.75,73,20,13.8
413,Marang,MY,2022-01-27 01:36:48,5.2056,103.2059,76.93,71,49,2.77
414,Walvis Bay,NA,2022-01-27 01:34:38,-22.9575,14.5053,67.08,94,22,2.3
415,Yulara,AU,2022-01-27 01:38:22,-25.2406,130.9889,89.44,43,42,8.05
416,Ndele,CF,2022-01-27 01:38:23,8.4109,20.6473,70.5,25,100,5.41
417,Martapura,ID,2022-01-27 01:38:23,-3.4167,114.85,84.29,74,20,13.8
418,Krasnyye Chetai,RU,2022-01-27 01:38:23,55.6887,46.1386,-0.53,99,97,4.76
419,Siocon,PH,2022-01-27 01:38:24,7.7061,122.1353,85.21,70,18,11.79
420,Necochea,AR,2022-01-27 01:38:24,-38.5473,-58.7368,62.04,57,0,14.54
421,Cassilandia,BR,2022-01-27 01:38:25,-19.1133,-51.7342,74.44,77,99,4.36
422,Ambilobe,MG,2022-01-27 01:38:25,-13.2,49.05,71.94,95,83,3.13
423,Formosa Do Rio Preto,BR,2022-01-27 01:38:26,-11.0483,-45.1931,70.75,93,100,1.34
424,Hervey Bay,AU,2022-01-27 01:38:26,-25.2986,152.8535,82.51,67,99,15.01
425,Asnaes,DK,2022-01-27 01:38:27,55.8123,11.5013,43.25,100,100,25.01
426,Qaqortoq,GL,2022-01-27 01:38:27,60.7167,-46.0333,19.9,61,96,21.52
427,Aquin,HT,2022-01-27 01:38:27,18.2833,-73.4,74.95,80,23,2.8
428,Peace River,CA,2022-01-27 01:38:28,56.2501,-117.286,28.71,93,20,3.44
429,Port-Cartier,CA,2022-01-27 01:38:29,50.0334,-66.8654,-9.18,97,39,7.05
430,Kodinsk,RU,2022-01-27 01:38:29,58.6881,99.1844,-13.13,100,95,0.58
431,Verkhoyansk,RU,2022-01-27 01:38:30,67.5447,133.385,-11.11,98,100,2.66
432,Semikarakorsk,RU,2022-01-27 01:38:31,47.5194,40.8112,27.41,97,100,0.87
433,Ust-Omchug,RU,2022-01-27 01:38:33,61.15,149.6333,-25.29,96,83,4.65
434,Camocim,BR,2022-01-27 01:38:33,-2.9022,-40.8411,75.49,89,100,9.46
435,Matagami,CA,2022-01-27 01:38:33,49.7502,-77.6328,-2.09,71,100,23.02
436,Nome,US,2022-01-27 01:34:20,64.5011,-165.4064,-14.73,76,0,0.0
437,Ixtapa,MX,2022-01-27 01:36:57,20.7,-105.2,72.63,78,75,6.91
438,Atagay,RU,2022-01-27 01:38:34,55.1033,99.3875,4.06,93,100,2.06
439,Sambava,MG,2022-01-27 01:38:35,-14.2667,50.1667,73.06,86,17,7.65
440,Tefe,BR,2022-01-27 01:38:35,-3.3542,-64.7114,73.65,98,95,1.66
441,Hede,CN,2022-01-27 01:38:37,33.7681,120.2517,42.87,62,100,13.65
442,Oktyabrskoye,RU,2022-01-27 01:38:37,43.0645,44.7417,24.94,92,100,2.24
443,Atar,MR,2022-01-27 01:38:18,20.5169,-13.0499,63.32,49,27,8.46
444,Mareeba,AU,2022-01-27 01:38:38,-17.0,145.4333,84.43,84,97,2.84
445,Coquimbo,CL,2022-01-27 01:38:38,-29.9533,-71.3436,62.33,77,0,5.75
446,Mistelbach,AT,2022-01-27 01:38:39,48.57,16.5767,37.38,75,100,3.0
447,Alofi,NU,2022-01-27 01:38:39,-19.0595,-169.9187,80.49,89,75,103.57
448,Ust-Nera,RU,2022-01-27 01:38:40,64.5667,143.2,-34.02,96,62,2.95
449,Chernaya Kholunitsa,RU,2022-01-27 01:38:40,58.8511,51.7154,6.03,97,100,3.96
450,Kirkenes,NO,2022-01-27 01:38:40,69.7271,30.0458,16.75,86,100,8.05
451,Houma,US,2022-01-27 01:38:41,29.5958,-90.7195,50.0,63,0,8.05
452,Port Macquarie,AU,2022-01-27 01:38:41,-31.4333,152.9167,78.76,59,54,9.37
453,Cayenne,GF,2022-01-27 01:39:42,4.9333,-52.3333,73.44,100,75,2.3
454,Lanzhou,CN,2022-01-27 01:39:42,36.0564,103.7922,16.88,73,100,3.76
455,Chifeng,CN,2022-01-27 01:39:43,42.2683,118.9636,14.76,42,0,7.25
456,Bronnoysund,NO,2022-01-27 01:39:43,65.4625,12.1997,37.4,87,100,10.36
457,Muros,ES,2022-01-27 01:39:44,42.7762,-9.0603,50.23,84,0,7.85
458,Surab,PK,2022-01-27 01:39:44,28.4914,66.2585,35.42,22,0,7.2
459,Vilhena,BR,2022-01-27 01:39:46,-12.7406,-60.1458,69.94,97,100,3.83
460,Goderich,CA,2022-01-27 01:39:46,43.7501,-81.7165,12.9,61,96,9.22
461,Pauini,BR,2022-01-27 01:39:47,-7.7136,-66.9764,72.66,98,87,2.64
462,Cabo San Lucas,MX,2022-01-27 01:39:47,22.8909,-109.9124,71.15,63,0,10.36
463,Bereda,ES,2022-01-27 01:39:48,43.2686,-7.5406,45.91,100,34,1.68
464,Vawkavysk,BY,2022-01-27 01:39:49,53.1561,24.4513,33.26,98,100,13.71
465,Neiafu,TO,2022-01-27 01:39:49,-18.65,-173.9833,86.68,70,20,5.75
466,Tura,IN,2022-01-27 01:39:49,25.5198,90.2201,57.85,82,75,2.15
467,Bambanglipuro,ID,2022-01-27 01:39:50,-7.95,110.2833,83.17,74,99,8.28
468,Prince Rupert,CA,2022-01-27 01:39:51,54.3161,-130.3201,38.89,93,0,0.0
469,Gubkinskiy,RU,2022-01-27 01:39:52,64.434,76.5026,-1.88,96,100,12.68
470,Miyako,JP,2022-01-27 01:39:53,39.6367,141.9525,39.49,44,5,10.69
471,Mananara,MG,2022-01-27 01:39:54,-16.1667,49.7667,70.52,93,85,6.08
472,Sabang,ID,2022-01-27 01:39:54,5.8933,95.3214,81.01,75,34,4.36
473,Kaka,TM,2022-01-27 01:39:54,37.3482,59.6143,42.94,40,24,5.77
474,Ilulissat,GL,2022-01-27 01:35:14,69.2167,-51.1,12.22,67,100,21.85
475,Galesong,ID,2022-01-27 01:39:55,-5.3166,119.3661,84.22,73,100,8.08
476,Campoverde,PE,2022-01-27 01:39:56,-8.4753,-74.8058,78.49,87,100,2.3
477,Leua,SK,2022-01-27 01:39:57,48.2156,18.6071,36.5,93,100,6.46
478,Souillac,MU,2022-01-27 01:39:57,-20.5167,57.5167,71.37,88,40,4.61
479,Mogzon,RU,2022-01-27 01:39:58,51.7435,111.9606,-12.78,98,100,1.54
480,Bay Village,US,2022-01-27 01:39:59,41.4848,-81.9221,9.79,68,20,7.25
481,Ishigaki,JP,2022-01-27 01:39:59,24.3448,124.1572,75.33,69,40,10.36
482,Poum,NC,2022-01-27 01:40:00,-20.2333,164.0167,81.03,75,25,10.42
483,Liverpool,GB,2022-01-27 01:40:01,53.4106,-2.9779,50.77,90,100,5.99
484,Bayan,CN,2022-01-27 01:40:01,46.0833,127.4,3.54,93,100,5.64
485,Broome,US,2022-01-27 01:40:02,42.2506,-75.833,7.81,79,9,1.01
486,Clarence Town,AU,2022-01-27 01:40:03,-32.5833,151.7833,82.81,39,10,6.69
487,Prince George,CA,2022-01-27 01:36:13,53.9166,-122.753,25.29,87,0,0.0
488,Barahona,DO,2022-01-27 01:40:03,18.2085,-71.1008,74.66,74,0,5.01
489,Vilyuysk,RU,2022-01-27 01:40:05,63.7553,121.6247,-15.5,100,93,3.94
490,Kisangani,CD,2022-01-27 01:40:06,0.5167,25.2,72.43,73,73,2.86
491,Sibu,MY,2022-01-27 01:40:07,2.3,111.8167,77.31,94,20,3.0
492,Asau,RO,2022-01-27 01:40:07,46.4333,26.4,27.52,85,96,6.71
493,Bonfim,BR,2022-01-27 01:40:08,3.0833,-59.95,81.21,62,87,4.5
494,Haines Junction,CA,2022-01-27 01:40:09,60.7522,-137.5108,17.55,86,100,0.0
495,Kuito,AO,2022-01-27 01:40:09,-12.3833,16.9333,58.84,93,100,4.07
496,Zyryanka,RU,2022-01-27 01:40:10,65.75,150.85,-33.48,97,45,6.29
497,Harbour Breton,CA,2022-01-27 01:40:11,47.4833,-55.7983,32.0,70,100,13.49
498,Tezu,IN,2022-01-27 01:40:11,27.9167,96.1667,60.84,57,99,1.32
499,Tornio,FI,2022-01-27 01:40:13,65.8481,24.1466,21.22,97,100,5.28
500,Garissa,KE,2022-01-27 01:40:14,-0.4536,39.6401,73.53,80,4,7.7
501,Pacific Grove,US,2022-01-27 01:40:15,36.6177,-121.9166,61.2,81,0,1.01
502,Praia Da Vitoria,PT,2022-01-27 01:41:17,38.7333,-27.0667,57.76,88,75,11.07
503,Yarada,IN,2022-01-27 01:41:17,17.65,83.2667,71.92,94,40,2.3
504,Leh,IN,2022-01-27 01:41:18,34.1667,77.5833,-9.18,88,99,3.51
505,Hay River,CA,2022-01-27 01:41:18,60.8156,-115.7999,12.18,79,75,4.61
506,Havelock,US,2022-01-27 01:39:26,34.8791,-76.9013,34.93,68,0,4.0
507,Ust-Tsilma,RU,2022-01-27 01:41:19,65.441,52.1498,-0.49,99,83,3.47
508,Puerto Escondido,MX,2022-01-27 01:41:19,15.85,-97.0667,79.63,73,20,4.61
509,Willowmore,ZA,2022-01-27 01:41:20,-33.2926,23.4895,64.29,80,95,7.92
510,Ryotsu,JP,2022-01-27 01:41:20,38.0833,138.4333,40.96,57,100,18.63
511,Neyshabur,IR,2022-01-27 01:41:21,36.2133,58.7958,41.16,36,93,2.59
512,Udachnyy,RU,2022-01-27 01:41:21,66.4167,112.4,-14.87,90,53,5.68
513,Singaraja,ID,2022-01-27 01:41:22,-8.112,115.0882,83.97,75,100,3.76
514,Suruc,TR,2022-01-27 01:41:22,36.9761,38.425,37.6,97,100,3.85
515,Kenora,CA,2022-01-27 01:40:45,49.8167,-94.4337,20.59,79,100,12.66
516,Paamiut,GL,2022-01-27 01:38:40,61.994,-49.6678,9.93,73,100,11.92
517,Bela,IN,2022-01-27 01:41:23,25.9333,81.9833,46.96,80,0,6.44
518,Mbini,GQ,2022-01-27 01:41:23,1.574,9.6134,78.64,86,85,6.24
519,Grieskirchen,AT,2022-01-27 01:41:24,48.2333,13.8333,34.02,88,100,11.27
520,Clyde River,CA,2022-01-27 01:41:24,70.4692,-68.5914,-7.37,77,100,21.85
521,Baiyin,CN,2022-01-27 01:41:24,36.5583,104.2081,14.88,48,100,4.97
522,Port Charlotte,US,2022-01-27 01:40:25,26.9762,-82.0906,68.04,89,100,1.99
523,Porto Torres,IT,2022-01-27 01:41:25,40.835,8.3972,44.78,83,39,5.73
524,Mto Wa Mbu,TZ,2022-01-27 01:41:26,-3.35,35.85,66.78,70,68,3.85
525,Kulhudhuffushi,MV,2022-01-27 01:41:26,6.6221,73.07,78.31,60,100,9.8
526,Itoman,JP,2022-01-27 01:41:27,26.1247,127.6694,72.37,65,75,11.5
527,Nerchinskiy Zavod,RU,2022-01-27 01:41:27,51.3088,119.61,-13.27,98,99,1.3
528,Ahuimanu,US,2022-01-27 01:41:27,21.4447,-157.8378,80.31,62,20,1.99
529,Krasnyy Chikoy,RU,2022-01-27 01:41:28,50.3643,108.7512,-8.12,98,73,1.81
530,Port Hueneme,US,2022-01-27 01:41:28,34.1478,-119.1951,65.62,63,0,6.91
531,Itupiranga,BR,2022-01-27 01:41:29,-5.1347,-49.3267,73.2,96,100,1.86
532,Williams Lake,CA,2022-01-27 01:41:29,52.1415,-122.1445,27.97,87,40,2.3
533,The Valley,AI,2022-01-27 01:41:29,18.217,-63.0578,76.86,74,49,14.7
534,Ancud,CL,2022-01-27 01:41:30,-41.8697,-73.8203,65.73,78,0,1.81
535,Ewa Beach,US,2022-01-27 01:37:39,21.3156,-158.0072,80.55,51,40,11.99
536,Acarau,BR,2022-01-27 01:41:30,-2.8856,-40.12,76.64,89,100,11.18
537,Reyes,BO,2022-01-27 01:41:31,-14.3167,-67.3833,75.76,89,100,2.28
538,Taltal,CL,2022-01-27 01:40:00,-25.4,-70.4833,66.38,83,19,3.47
539,Margherita,IN,2022-01-27 01:41:31,27.2833,95.6833,53.08,89,98,1.66
540,Rio Cuarto,AR,2022-01-27 01:41:32,-33.1307,-64.3499,72.68,83,25,12.68
541,Paciran,ID,2022-01-27 01:41:32,-6.8767,112.3761,82.49,76,100,11.01
542,Hamilton,US,2022-01-27 01:38:51,39.1834,-84.5333,19.4,65,0,0.0
543,Abengourou,CI,2022-01-27 01:41:33,6.7297,-3.4964,64.15,57,0,1.34
544,Eyrarbakki,IS,2022-01-27 01:41:33,63.863,-21.1481,28.45,84,99,4.68
545,Broken Hill,AU,2022-01-27 01:42:34,-31.95,141.4333,92.91,31,2,8.05
546,Husavik,IS,2022-01-27 01:42:34,66.0449,-17.3389,31.91,74,100,8.12
547,Baghdad,IQ,2022-01-27 01:38:42,33.3406,44.4009,44.51,57,0,8.05
548,Mgandu,TZ,2022-01-27 01:42:35,-5.95,34.1333,62.24,97,98,5.57
549,Koungou,YT,2022-01-27 01:42:35,-12.7336,45.2042,82.11,78,0,10.36
550,Kencong,ID,2022-01-27 01:42:36,-8.2833,113.3667,82.96,74,100,0.96
551,Berdigestyakh,RU,2022-01-27 01:42:36,62.0989,126.6992,-5.98,97,100,3.0
552,Huilong,CN,2022-01-27 01:42:36,31.8111,121.655,45.93,88,100,11.41
553,Wad Madani,SD,2022-01-27 01:42:37,14.4012,33.5199,65.28,15,0,19.8
554,Xichang,CN,2022-01-27 01:42:37,27.8964,102.2634,46.47,66,56,1.34
555,Luanda,AO,2022-01-27 01:42:38,-8.8368,13.2343,77.0,88,75,6.91
556,Pudozh,RU,2022-01-27 01:42:38,61.8099,36.5345,15.67,88,100,6.4
557,Havoysund,NO,2022-01-27 01:42:39,70.9963,24.6622,29.28,73,100,6.49
558,Maceio,BR,2022-01-27 01:42:39,-9.6658,-35.7353,81.84,83,75,5.75
559,Palmerston,AU,2022-01-27 01:42:40,-12.486,130.9833,91.04,74,75,12.66
560,Ayan,RU,2022-01-27 01:42:40,56.45,138.1667,1.51,63,100,7.31
561,Tymovskoye,RU,2022-01-27 01:42:40,50.8456,142.655,5.81,82,33,3.2
562,Cutervo,PE,2022-01-27 01:42:41,-6.379,-78.8157,51.33,91,98,3.42
563,Erseke,AL,2022-01-27 01:42:41,40.3378,20.6789,22.14,84,4,3.18
564,Abomsa,ET,2022-01-27 01:42:42,9.9833,39.9833,61.93,46,0,4.38
565,Murgab,TM,2022-01-27 01:42:42,37.4966,61.9714,35.47,75,0,9.22
566,Tabuk,PH,2022-01-27 01:42:43,17.4189,121.4443,74.68,92,100,3.42
567,Tautira,PF,2022-01-27 01:42:43,-17.7333,-149.15,86.02,77,43,15.21
568,Opuwo,NA,2022-01-27 01:42:44,-18.0607,13.84,72.99,62,87,4.03
569,Mana,GF,2022-01-27 01:42:44,5.6592,-53.7767,75.13,87,50,7.27
